,signals,train accuracy,test accuracy,test precision,test recall,roc auc score
0,LF_ICP,1.00,0.69,0.60,0.69,0.85
1,LF_PRX,1.00,0.69,0.72,0.69,0.90
2,HR_ICP,1.00,0.69,0.72,0.69,0.83
3,HR_PRX,1.00,0.69,0.72,0.69,0.79
